Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub19,S90255,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S90376,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S90380,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S90411,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S90442,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S90472,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A37537,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S90473,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S90688,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S91242,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S91413,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S91432,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S91438,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S91510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S91626,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S91799,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S92417,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S92468,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S92532,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S92539,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,S92596,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S92766,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A37812,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S93069,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,S93335,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S93695,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S93848,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S93920,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,S94109,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A37828,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S94371,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S94612,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S94615,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S94616,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S94651,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S94893,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A38093,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S94921,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95059,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95074,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95082,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95247,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95270,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S95428,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95508,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95532,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A383,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95762,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S95813,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S96072,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S96095,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S96169,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S96262,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S96614,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A38793,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S96645,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S96875,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97191,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97270,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97287,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97562,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97699,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97802,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97899,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A39498,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S97914,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S98542,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S98715,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S98744,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S98845,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S99000,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12462,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S99281,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S99452,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S99918,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S99976,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,A40217,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V10450,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V10475,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A40352,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V10503,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V10510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V10641,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V10895,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V10944,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V10947,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11116,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11249,0.9333,0.8667,-0.0667,WORSENED
fineExp,ISOLATED,Sub19,V11308,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11313,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11588,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11600,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11611,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11633,0.9167,0.8333,-0.0833,WORSENED
fineExp,ISOLATED,Sub19,A40767,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11636,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11668,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11747,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11753,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11821,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A40854,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11844,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11858,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V11908,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V11926,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11963,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V11964,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A40864,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12021,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V12024,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V12030,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12038,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12054,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12075,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12149,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A41175,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V12217,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V12234,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12244,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12268,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A41227,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12293,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V12300,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12305,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12488,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12516,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12532,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12541,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A41435,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12549,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12557,0.8000,0.7000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V12618,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12686,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12803,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V12813,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V13980,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V14004,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V14150,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V14288,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12502,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A41442,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V14807,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V14999,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V15269,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15276,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15417,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15419,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V15429,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15443,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15446,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15478,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A41552,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15484,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15487,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15527,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15587,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15595,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15617,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15623,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15647,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15679,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15696,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A41726,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15700,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15735,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15850,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15884,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15893,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15912,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V15995,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16062,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A42360,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V16138,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16197,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16220,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16304,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16329,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16340,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16460,0.7000,0.8000,0.1000,IMPROVED
fineExp,ISOLATED,Sub19,V16462,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,A42397,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16483,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,V16549,0.7778,0.7778,0.0000,UNCHANGED
fineExp,ISOLATED,Sub19,V16560,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16628,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16680,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16696,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16699,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16717,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A42461,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16837,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16853,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16916,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V16926,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17003,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,V17023,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V17047,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17061,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A42557,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17071,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17076,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,V17077,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17079,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17113,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V17116,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17139,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17149,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17157,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17276,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A42567,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17318,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17324,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17337,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17342,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17430,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17485,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17546,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V17561,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,A43079,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17682,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17738,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17747,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17757,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17800,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17803,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17822,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V17826,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V17921,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18006,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18050,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,V18069,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18076,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18155,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18189,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V18195,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V18215,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18221,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12531,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A43211,0.7500,0.8750,0.1250,IMPROVED
fineExp,ISOLATED,Sub19,V18283,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18311,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18348,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,V18371,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18499,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18515,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V18577,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A43302,0.7000,0.8000,0.1000,IMPROVED
fineExp,ISOLATED,Sub19,V18588,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V18591,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V18650,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V18683,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18687,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18785,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18791,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18895,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18897,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18922,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18931,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V18958,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19009,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19014,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19027,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19097,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19163,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19179,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19204,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19251,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19268,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V19288,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V19305,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V3904,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A43436,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4019,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4171,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4272,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4358,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4467,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4481,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A43825,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4509,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V4713,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4779,0.7500,0.7500,0.0000,UNCHANGED
fineExp,ISOLATED,Sub19,V4834,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A43969,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4872,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V4986,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A44519,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5250,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5285,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5293,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5430,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5473,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5478,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A44568,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5494,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5575,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5592,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5624,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5714,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5743,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5764,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A44706,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V5965,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6005,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6210,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6287,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6289,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6305,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6443,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6463,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6476,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6552,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12584,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A44928,0.8182,0.7273,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,V6555,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6622,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6689,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6727,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6774,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6904,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6960,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V6974,0.8571,0.7143,-0.1429,WORSENED
